"datetime","precip_in","year"
2017-01-01 00:00:00,0,2017
2017-01-01 12:00:00,0,2017
2017-01-02 00:00:00,0.3,2017
2017-01-02 12:00:00,0.42,2017
2017-01-03 00:00:00,0.41,2017
2017-01-03 12:00:00,0,2017
2017-01-04 00:00:00,0,2017
2017-01-04 12:00:00,0,2017
2017-01-05 00:00:00,0,2017
2017-01-05 12:00:00,0,2017
2017-01-06 00:00:00,0,2017
2017-01-06 12:00:00,0,2017
2017-01-07 00:00:00,0,2017
2017-01-07 12:00:00,0,2017
2017-01-08 00:00:00,0,2017
2017-01-08 12:00:00,0.24,2017
2017-01-09 00:00:00,0,2017
2017-01-09 12:00:00,0.12,2017
2017-01-10 00:00:00,0.79,2017
2017-01-10 12:00:00,0.06,2017
2017-01-11 00:00:00,0.12,2017
2017-01-11 12:00:00,0,2017
2017-01-12 00:00:00,0,2017
2017-01-12 12:00:00,0,2017
2017-01-13 00:00:00,0,2017
2017-01-13 12:00:00,0,2017
2017-01-14 00:00:00,0,2017
2017-01-14 12:00:00,0,2017
2017-01-15 00:00:00,0,2017
2017-01-15 12:00:00,0,2017
2017-01-16 00:00:00,0,2017
2017-01-16 12:00:00,0,2017
2017-01-17 00:00:00,0,2017
2017-01-17 12:00:00,0,2017
2017-01-18 00:00:00,0,2017
2017-01-18 12:00:00,0,2017
2017-01-19 00:00:00,0,2017
2017-01-19 12:00:00,0,2017
2017-01-20 00:00:00,0.03,2017
2017-01-20 12:00:00,0.4,2017
2017-01-21 00:00:00,0,2017
2017-01-21 12:00:00,0,2017
2017-01-22 00:00:00,0,2017
2017-01-22 12:00:00,0,2017
2017-01-23 00:00:00,0,2017
2017-01-23 12:00:00,0,2017
2017-01-24 00:00:00,0,2017
2017-01-24 12:00:00,0,2017
2017-01-25 00:00:00,0,2017
2017-01-25 12:00:00,0,2017
2017-01-26 00:00:00,0,2017
2017-01-26 12:00:00,0,2017
2017-01-27 00:00:00,0,2017
2017-01-27 12:00:00,0,2017
2017-01-28 00:00:00,0,2017
2017-01-28 12:00:00,0,2017
2017-01-29 00:00:00,0,2017
2017-01-29 12:00:00,0,2017
2017-01-30 00:00:00,0.57,2017
2017-01-30 12:00:00,0.73,2017
2017-01-31 00:00:00,0.24,2017
2017-01-31 12:00:00,0.06,2017
2017-02-01 00:00:00,0,2017
2017-02-01 12:00:00,0,2017
2017-02-02 00:00:00,0,2017
2017-02-02 12:00:00,0,2017
2017-02-03 00:00:00,0,2017
2017-02-03 12:00:00,0,2017
2017-02-04 00:00:00,0.06,2017
2017-02-04 12:00:00,0.18,2017
2017-02-05 00:00:00,0,2017
2017-02-05 12:00:00,0.21,2017
2017-02-06 00:00:00,0,2017
2017-02-06 12:00:00,0,2017
2017-02-07 00:00:00,0.68,2017
2017-02-07 12:00:00,0.11,2017
2017-02-08 00:00:00,0,2017
2017-02-08 12:00:00,0,2017
2017-02-09 00:00:00,0,2017
2017-02-09 12:00:00,0,2017
2017-02-10 00:00:00,0.17,2017
2017-02-10 12:00:00,0,2017
2017-02-11 00:00:00,0,2017
2017-02-11 12:00:00,0,2017
2017-02-12 00:00:00,0,2017
2017-02-12 12:00:00,0,2017
2017-02-13 00:00:00,0,2017
2017-02-13 12:00:00,0,2017
2017-02-14 00:00:00,0,2017
2017-02-14 12:00:00,0,2017
2017-02-15 00:00:00,0,2017
2017-02-15 12:00:00,0,2017
2017-02-16 00:00:00,0,2017
2017-02-16 12:00:00,0,2017
2017-02-17 00:00:00,0,2017
2017-02-17 12:00:00,0,2017
2017-02-18 00:00:00,0,2017
2017-02-18 12:00:00,0,2017
2017-02-19 00:00:00,0,2017
2017-02-19 12:00:00,0,2017
2017-02-20 00:00:00,0,2017
2017-02-20 12:00:00,1.83,2017
2017-02-21 00:00:00,0,2017
2017-02-21 12:00:00,0,2017
2017-02-22 00:00:00,0,2017
2017-02-22 12:00:00,0.55,2017
2017-02-23 00:00:00,0,2017
2017-02-23 12:00:00,0,2017
2017-02-24 00:00:00,0,2017
2017-02-24 12:00:00,0,2017
2017-02-25 00:00:00,0,2017
2017-02-25 12:00:00,0,2017
2017-02-26 00:00:00,0.15,2017
2017-02-26 12:00:00,0,2017
2017-02-27 00:00:00,0,2017
2017-02-27 12:00:00,0,2017
2017-02-28 00:00:00,0,2017
2017-02-28 12:00:00,0,2017
2017-03-01 00:00:00,0,2017
2017-03-01 12:00:00,0,2017
2017-03-02 00:00:00,0,2017
2017-03-02 12:00:00,0,2017
2017-03-03 00:00:00,0,2017
2017-03-03 12:00:00,0,2017
2017-03-04 00:00:00,0,2017
2017-03-04 12:00:00,0,2017
2017-03-05 00:00:00,0,2017
2017-03-05 12:00:00,0,2017
2017-03-06 00:00:00,0.03,2017
2017-03-06 12:00:00,0.14,2017
2017-03-07 00:00:00,0.27,2017
2017-03-07 12:00:00,0.06,2017
2017-03-08 00:00:00,0,2017
2017-03-08 12:00:00,0,2017
2017-03-09 00:00:00,0,2017
2017-03-09 12:00:00,0,2017
2017-03-10 00:00:00,0,2017
2017-03-10 12:00:00,0,2017
2017-03-11 00:00:00,0,2017
2017-03-11 12:00:00,0,2017
2017-03-12 00:00:00,0,2017
2017-03-12 12:00:00,0,2017
2017-03-13 00:00:00,0,2017
2017-03-13 12:00:00,0,2017
2017-03-14 00:00:00,0,2017
2017-03-14 12:00:00,0,2017
2017-03-15 00:00:00,0,2017
2017-03-15 12:00:00,0,2017
2017-03-16 00:00:00,0,2017
2017-03-16 12:00:00,0.45,2017
2017-03-17 00:00:00,0.6,2017
2017-03-17 12:00:00,0.06,2017
2017-03-18 00:00:00,0,2017
2017-03-18 12:00:00,0,2017
2017-03-19 00:00:00,0,2017
2017-03-19 12:00:00,0,2017
2017-03-20 00:00:00,0.03,2017
2017-03-20 12:00:00,0,2017
2017-03-21 00:00:00,0,2017
2017-03-21 12:00:00,0.05,2017
2017-03-22 00:00:00,0,2017
2017-03-22 12:00:00,0,2017
2017-03-23 00:00:00,0,2017
2017-03-23 12:00:00,1.27,2017
2017-03-24 00:00:00,0,2017
2017-03-24 12:00:00,0,2017
2017-03-25 00:00:00,0,2017
2017-03-25 12:00:00,0,2017
2017-03-26 00:00:00,0,2017
2017-03-26 12:00:00,0,2017
2017-03-27 00:00:00,0,2017
2017-03-27 12:00:00,0,2017
2017-03-28 00:00:00,0,2017
2017-03-28 12:00:00,0,2017
2017-03-29 00:00:00,0,2017
2017-03-29 12:00:00,0,2017
2017-03-30 00:00:00,0,2017
2017-03-30 12:00:00,0,2017
2017-03-31 00:00:00,0,2017
2017-03-31 12:00:00,0,2017
2017-04-01 00:00:00,0.09,2017
2017-04-01 12:00:00,0,2017
2017-04-02 00:00:00,0,2017
2017-04-02 12:00:00,0,2017
2017-04-03 00:00:00,0,2017
2017-04-03 12:00:00,0,2017
2017-04-04 00:00:00,0,2017
2017-04-04 12:00:00,0,2017
2017-04-05 00:00:00,0,2017
2017-04-05 12:00:00,0,2017
2017-04-06 00:00:00,0,2017
2017-04-06 12:00:00,0,2017
2017-04-07 00:00:00,0,2017
2017-04-07 12:00:00,0,2017
2017-04-08 00:00:00,0,2017
2017-04-08 12:00:00,0,2017
2017-04-09 00:00:00,0,2017
2017-04-09 12:00:00,0,2017
2017-04-10 00:00:00,0,2017
2017-04-10 12:00:00,0,2017
2017-04-11 00:00:00,0,2017
2017-04-11 12:00:00,0,2017
2017-04-12 00:00:00,0,2017
2017-04-12 12:00:00,0,2017
2017-04-13 00:00:00,0,2017
2017-04-13 12:00:00,0,2017
2017-04-14 00:00:00,0,2017
2017-04-14 12:00:00,0,2017
2017-04-15 00:00:00,0,2017
2017-04-15 12:00:00,0,2017
2017-04-16 00:00:00,0,2017
2017-04-16 12:00:00,0.11,2017
2017-04-17 00:00:00,0.03,2017
2017-04-17 12:00:00,0,2017
2017-04-18 00:00:00,3.18,2017
2017-04-18 12:00:00,0.03,2017
2017-04-19 00:00:00,0,2017
2017-04-19 12:00:00,0,2017
2017-04-20 00:00:00,1.25,2017
2017-04-20 12:00:00,0.18,2017
2017-04-21 00:00:00,0,2017
2017-04-21 12:00:00,0,2017
2017-04-22 00:00:00,0,2017
2017-04-22 12:00:00,0.24,2017
2017-04-23 00:00:00,0.22,2017
2017-04-23 12:00:00,0.3,2017
2017-04-24 00:00:00,0,2017
2017-04-24 12:00:00,0.15,2017
2017-04-25 00:00:00,0.03,2017
2017-04-25 12:00:00,0.15,2017
2017-04-26 00:00:00,1.17,2017
2017-04-26 12:00:00,0.12,2017
2017-04-27 00:00:00,0,2017
2017-04-27 12:00:00,0,2017
2017-04-28 00:00:00,0,2017
2017-04-28 12:00:00,0,2017
2017-04-29 00:00:00,0,2017
2017-04-29 12:00:00,0,2017
2017-04-30 00:00:00,0,2017
2017-04-30 12:00:00,0,2017
2017-05-01 00:00:00,0.58,2017
2017-05-01 12:00:00,1.01,2017
2017-05-02 00:00:00,0,2017
2017-05-02 12:00:00,0,2017
2017-05-03 00:00:00,0,2017
2017-05-03 12:00:00,0,2017
2017-05-04 00:00:00,0,2017
2017-05-04 12:00:00,0,2017
2017-05-05 00:00:00,0,2017
2017-05-05 12:00:00,0,2017
